name,hanja,mean
서연,瑞姸,Strength
유나,柔那,Light / Hope
지우,智祐,Wisdom
하은,河恩,Love
서연,瑞姸,Peace
예나,藝娜,Wisdom
예나,藝娜,Nature
수아,秀娥,Peace
윤서,潤瑞,Freedom
지윤,智潤,Wisdom
다인,多仁,Strength
민서,敏瑞,Luck
나은,娜恩,Beauty
지유,智柔,Peace
유나,柔那,Wisdom
지우,智祐,Diligence
아린,雅潾,Talent
아린,雅潾,Luck
지유,智柔,Freedom
서연,瑞姸,Diligence
서윤,瑞潤,Freedom
은서,恩瑞,Freedom
서연,瑞姸,Love
하은,河恩,Talent
지우,智祐,Light / Hope
예린,藝潾,Wisdom
지유,智柔,Beauty
지우,智祐,Nature
예나,藝娜,Strength
유나,柔那,Diligence
다인,多仁,Strength
예나,藝娜,Love
유나,柔那,Peace
윤서,潤瑞,Strength
수아,秀娥,Beauty
지윤,智潤,Love
민서,敏瑞,Luck
아린,雅潾,Love
하린,河潾,Nature
서연,瑞姸,Light / Hope
지우,智祐,Luck
예린,藝潾,Harmony
서윤,瑞潤,Beauty
수아,秀娥,Wisdom
서연,瑞姸,Strength
채원,彩媛,Nature
하린,河潾,Luck
다인,多仁,Luck
나은,娜恩,Love
유나,柔那,Beauty
예나,藝娜,Talent
다인,多仁,Diligence
서윤,瑞潤,Peace
서윤,瑞潤,Beauty
하린,河潾,Talent
윤서,潤瑞,Beauty
예나,藝娜,Freedom
서윤,瑞潤,Strength
지우,智祐,Harmony
하린,河潾,Harmony
다인,多仁,Nature
채원,彩媛,Wisdom
나은,娜恩,Talent
하은,河恩,Harmony
아린,雅潾,Harmony
서연,瑞姸,Luck
은서,恩瑞,Freedom
수아,秀娥,Peace
윤서,潤瑞,Nature
지유,智柔,Freedom
지우,智祐,Nature
지우,智祐,Wisdom
서연,瑞姸,Love
하윤,河潤,Diligence
민서,敏瑞,Strength
유나,柔那,Luck
서연,瑞姸,Beauty
하은,河恩,Nature
다인,多仁,Light / Hope
예나,藝娜,Wisdom
서윤,瑞潤,Nature
지유,智柔,Nature
서윤,瑞潤,Peace
나은,娜恩,Beauty
서윤,瑞潤,Talent
지우,智祐,Beauty
나은,娜恩,Strength
지안,智安,Beauty
유나,柔那,Peace
하은,河恩,Strength
하은,河恩,Strength
하린,河潾,Peace
아린,雅潾,Luck
예린,藝潾,Love
예나,藝娜,Wisdom
하린,河潾,Beauty
아린,雅潾,Talent
예린,藝潾,Freedom
서연,瑞姸,Freedom
예나,藝娜,Freedom
수아,秀娥,Diligence
수아,秀娥,Beauty
수아,秀娥,Peace
다인,多仁,Strength
지윤,智潤,Beauty
하린,河潾,Beauty
예나,藝娜,Talent
하은,河恩,Strength
다인,多仁,Diligence
지유,智柔,Freedom
윤서,潤瑞,Luck
서연,瑞姸,Wisdom
지안,智安,Freedom
유나,柔那,Harmony
은서,恩瑞,Peace
서윤,瑞潤,Peace
서윤,瑞潤,Light / Hope
다인,多仁,Love
지유,智柔,Harmony
하린,河潾,Diligence
지우,智祐,Beauty
수아,秀娥,Harmony
지안,智安,Wisdom
서윤,瑞潤,Wisdom
지우,智祐,Wisdom
서윤,瑞潤,Strength
수아,秀娥,Love
서연,瑞姸,Light / Hope
유나,柔那,Peace
윤서,潤瑞,Diligence
예나,藝娜,Harmony
은서,恩瑞,Freedom
다인,多仁,Beauty
예나,藝娜,Talent
하윤,河潤,Freedom
예나,藝娜,Nature
하윤,河潤,Strength
서윤,瑞潤,Peace
지유,智柔,Love
예린,藝潾,Harmony
지안,智安,Talent
하은,河恩,Nature
예린,藝潾,Nature
예나,藝娜,Freedom
나은,娜恩,Harmony
나은,娜恩,Love
지우,智祐,Light / Hope
지안,智安,Talent
하은,河恩,Peace
하은,河恩,Freedom
지윤,智潤,Luck
하윤,河潤,Strength
예나,藝娜,Light / Hope
나은,娜恩,Talent
은서,恩瑞,Beauty
서연,瑞姸,Freedom
예나,藝娜,Wisdom
아린,雅潾,Peace
서윤,瑞潤,Wisdom
예린,藝潾,Love
민서,敏瑞,Diligence
수아,秀娥,Diligence
하린,河潾,Diligence
유나,柔那,Love
하린,河潾,Freedom
지우,智祐,Diligence
유나,柔那,Wisdom
은서,恩瑞,Peace
서연,瑞姸,Strength
나은,娜恩,Wisdom
채원,彩媛,Love
수아,秀娥,Peace
하린,河潾,Luck
민서,敏瑞,Talent
하린,河潾,Diligence
하윤,河潤,Freedom
민서,敏瑞,Strength
은서,恩瑞,Diligence
은서,恩瑞,Freedom
지우,智祐,Beauty
지윤,智潤,Peace
지유,智柔,Light / Hope
서윤,瑞潤,Luck
다인,多仁,Strength
채원,彩媛,Peace
유나,柔那,Wisdom
지우,智祐,Nature
나은,娜恩,Harmony
민서,敏瑞,Talent
예린,藝潾,Talent
다인,多仁,Harmony
예린,藝潾,Diligence
지유,智柔,Diligence
예린,藝潾,Freedom
지윤,智潤,Wisdom
윤서,潤瑞,Peace
유나,柔那,Nature
다인,多仁,Beauty
서연,瑞姸,Freedom
예나,藝娜,Talent
다인,多仁,Harmony
유나,柔那,Light / Hope
나은,娜恩,Beauty
채원,彩媛,Luck
지안,智安,Love
서연,瑞姸,Diligence
예린,藝潾,Peace
지안,智安,Harmony
나은,娜恩,Light / Hope
지윤,智潤,Peace
하은,河恩,Beauty
하린,河潾,Nature
예린,藝潾,Peace
지윤,智潤,Love
은서,恩瑞,Luck
다인,多仁,Diligence
하윤,河潤,Diligence
서윤,瑞潤,Peace
지윤,智潤,Peace
하윤,河潤,Luck
서연,瑞姸,Nature
채원,彩媛,Peace
예린,藝潾,Luck
서연,瑞姸,Beauty
유나,柔那,Diligence
나은,娜恩,Luck
하린,河潾,Strength
지우,智祐,Diligence
윤서,潤瑞,Beauty
민서,敏瑞,Diligence
아린,雅潾,Nature
지유,智柔,Luck
서연,瑞姸,Nature
유나,柔那,Nature
지우,智祐,Light / Hope
지우,智祐,Harmony
나은,娜恩,Peace
하은,河恩,Freedom
유나,柔那,Strength
서윤,瑞潤,Luck
지우,智祐,Nature
서연,瑞姸,Harmony
예린,藝潾,Harmony
지유,智柔,Nature
하린,河潾,Nature
다인,多仁,Wisdom
예나,藝娜,Freedom
서윤,瑞潤,Strength
서윤,瑞潤,Light / Hope
지유,智柔,Nature
유나,柔那,Nature
지윤,智潤,Diligence
지유,智柔,Wisdom
지유,智柔,Strength
유나,柔那,Light / Hope
서윤,瑞潤,Beauty
하윤,河潤,Diligence
수아,秀娥,Diligence
수아,秀娥,Freedom
민서,敏瑞,Strength
지유,智柔,Strength
지안,智安,Nature
하은,河恩,Talent
지우,智祐,Talent
나은,娜恩,Harmony
아린,雅潾,Beauty
서연,瑞姸,Talent
지유,智柔,Love
은서,恩瑞,Diligence
지윤,智潤,Love
지유,智柔,Peace
수아,秀娥,Talent
지우,智祐,Strength
다인,多仁,Nature
윤서,潤瑞,Peace
지유,智柔,Light / Hope
하윤,河潤,Harmony
채원,彩媛,Harmony
지안,智安,Love
지유,智柔,Wisdom
채원,彩媛,Light / Hope
지안,智安,Talent
지안,智安,Harmony
하윤,河潤,Light / Hope
서연,瑞姸,Light / Hope
민서,敏瑞,Talent
지우,智祐,Strength
지우,智祐,Diligence
수아,秀娥,Love
예린,藝潾,Harmony
하린,河潾,Beauty
은서,恩瑞,Light / Hope
유나,柔那,Wisdom
수아,秀娥,Wisdom
은서,恩瑞,Light / Hope
민서,敏瑞,Love
민서,敏瑞,Beauty
서연,瑞姸,Peace
채원,彩媛,Love
아린,雅潾,Light / Hope
예린,藝潾,Diligence
지윤,智潤,Freedom
윤서,潤瑞,Strength
지안,智安,Nature
예린,藝潾,Luck
예나,藝娜,Peace
지안,智安,Peace
하린,河潾,Beauty
서윤,瑞潤,Luck
윤서,潤瑞,Peace
지유,智柔,Light / Hope
예린,藝潾,Freedom
하린,河潾,Peace
하윤,河潤,Freedom
지안,智安,Talent
지우,智祐,Freedom
지유,智柔,Freedom
서연,瑞姸,Strength
채원,彩媛,Love
수아,秀娥,Freedom
지유,智柔,Wisdom
하린,河潾,Beauty
서연,瑞姸,Talent
은서,恩瑞,Peace
채원,彩媛,Nature
하린,河潾,Peace
유나,柔那,Talent
서윤,瑞潤,Strength
지윤,智潤,Strength
은서,恩瑞,Harmony
수아,秀娥,Beauty
윤서,潤瑞,Nature
지윤,智潤,Freedom
지유,智柔,Wisdom
지안,智安,Love
민서,敏瑞,Luck
지유,智柔,Beauty
수아,秀娥,Peace
채원,彩媛,Harmony
하린,河潾,Harmony
은서,恩瑞,Strength
서연,瑞姸,Harmony
지안,智安,Peace
유나,柔那,Diligence
윤서,潤瑞,Talent
지우,智祐,Luck
윤서,潤瑞,Love
은서,恩瑞,Wisdom
윤서,潤瑞,Nature
지윤,智潤,Peace
민서,敏瑞,Beauty
다인,多仁,Harmony
예린,藝潾,Peace
수아,秀娥,Peace
민서,敏瑞,Freedom
윤서,潤瑞,Freedom
예나,藝娜,Diligence
예린,藝潾,Beauty
아린,雅潾,Light / Hope
수아,秀娥,Talent
하은,河恩,Talent
유나,柔那,Wisdom
하윤,河潤,Beauty
예린,藝潾,Talent
예린,藝潾,Talent
지유,智柔,Love
다인,多仁,Nature
지윤,智潤,Nature
예나,藝娜,Harmony
나은,娜恩,Harmony
나은,娜恩,Peace
하린,河潾,Talent
채원,彩媛,Light / Hope
지우,智祐,Nature
수아,秀娥,Peace
예린,藝潾,Talent
윤서,潤瑞,Peace
지유,智柔,Love
다인,多仁,Peace
나은,娜恩,Talent
은서,恩瑞,Nature
나은,娜恩,Light / Hope
지윤,智潤,Nature
하은,河恩,Love
윤서,潤瑞,Luck
하은,河恩,Diligence
하윤,河潤,Strength
민서,敏瑞,Nature
서연,瑞姸,Talent
민서,敏瑞,Wisdom
채원,彩媛,Strength
지유,智柔,Nature
하은,河恩,Light / Hope
나은,娜恩,Love
지유,智柔,Peace
다인,多仁,Diligence
채원,彩媛,Harmony
다인,多仁,Peace
나은,娜恩,Diligence
서연,瑞姸,Strength
지우,智祐,Love
지윤,智潤,Peace
지안,智安,Beauty
윤서,潤瑞,Diligence
예린,藝潾,Beauty
유나,柔那,Harmony
하윤,河潤,Peace
지우,智祐,Light / Hope
윤서,潤瑞,Nature
아린,雅潾,Freedom
다인,多仁,Peace
지윤,智潤,Talent
채원,彩媛,Wisdom
하윤,河潤,Wisdom
서윤,瑞潤,Nature
지우,智祐,Nature
지유,智柔,Luck
지윤,智潤,Harmony
민서,敏瑞,Luck
서윤,瑞潤,Strength
하은,河恩,Luck
채원,彩媛,Love
나은,娜恩,Peace
다인,多仁,Peace
윤서,潤瑞,Wisdom
수아,秀娥,Nature
유나,柔那,Nature
다인,多仁,Light / Hope
다인,多仁,Peace
나은,娜恩,Strength
예나,藝娜,Light / Hope
지유,智柔,Strength
유나,柔那,Strength
다인,多仁,Light / Hope
다인,多仁,Peace
은서,恩瑞,Harmony
예나,藝娜,Nature
윤서,潤瑞,Harmony
지윤,智潤,Light / Hope
하은,河恩,Strength
하윤,河潤,Love
서연,瑞姸,Freedom
민서,敏瑞,Luck
서윤,瑞潤,Strength
서연,瑞姸,Strength
하윤,河潤,Beauty
하린,河潾,Luck
유나,柔那,Diligence
하윤,河潤,Love
아린,雅潾,Nature
윤서,潤瑞,Freedom
유나,柔那,Strength
나은,娜恩,Talent
윤서,潤瑞,Nature
하은,河恩,Freedom
아린,雅潾,Luck
채원,彩媛,Freedom
하린,河潾,Beauty
지유,智柔,Harmony
나은,娜恩,Strength
서윤,瑞潤,Freedom
서윤,瑞潤,Nature
아린,雅潾,Harmony
수아,秀娥,Strength
예나,藝娜,Beauty
예나,藝娜,Freedom
지안,智安,Luck
아린,雅潾,Diligence
나은,娜恩,Nature
서윤,瑞潤,Strength
아린,雅潾,Beauty
은서,恩瑞,Talent
아린,雅潾,Luck
지안,智安,Peace
서윤,瑞潤,Harmony
지우,智祐,Wisdom
하윤,河潤,Wisdom
수아,秀娥,Luck
수아,秀娥,Harmony
지유,智柔,Nature
아린,雅潾,Beauty
하은,河恩,Beauty
채원,彩媛,Peace
다인,多仁,Harmony
아린,雅潾,Wisdom
서연,瑞姸,Beauty
나은,娜恩,Strength
하린,河潾,Peace
하윤,河潤,Nature
예린,藝潾,Diligence
지유,智柔,Freedom
다인,多仁,Strength
지유,智柔,Light / Hope
다인,多仁,Strength
하윤,河潤,Light / Hope
유나,柔那,Love
하윤,河潤,Nature
윤서,潤瑞,Freedom
수아,秀娥,Beauty
하윤,河潤,Wisdom
