name,hanja,category,meaning
하린,彩成,Light,Beacon of truth and hope
다인,彩榮,Growth,Evolution through patience
채원,柔宇,Harmony,Unity of the great world
채원,希哲,Harmony,Calm coexistence with all things
유나,雅昊,Strength,Courage wrapped in gentleness
다인,柔民,Growth,Evolution through patience
서윤,恩炫,Strength,Inner resilience and confidence
아린,潤宇,Kindness,Generosity in spirit
예빈,美勇,Love,Warmth that embraces the world
하윤,眞哲,Strength,Enduring calm power
유나,彩浩,Light,Purity that brightens hearts
하린,慧信,Faith,Belief that never falters
채원,瑛成,Light,Beacon of truth and hope
하린,花俊,Hope,Endless faith in tomorrow
예빈,潤昊,Light,Beacon of truth and hope
다인,順信,Growth,Journey of self-discovery
유진,潾俊,Kindness,Empathy that heals others
소연,京宰,Peace,Calmness in every breath
채원,彩潾,Light,Beacon of truth and hope
유나,星宇,Strength,Inner resilience and confidence
서윤,珠榮,Kindness,Empathy that heals others
서윤,美允,Kindness,Generosity in spirit
채원,潤周,Light,Radiance of the inner self
수빈,花俊,Growth,Journey of self-discovery
유진,賢基,Faith,Trust built from sincerity
유진,映基,Peace,Serenity of the gentle mind
지수,眞民,Growth,Evolution through patience
지수,潤炫,Hope,Promise of brighter days
유나,善民,Strength,Courage wrapped in gentleness
지민,善昊,Harmony,Calm coexistence with all things
소연,希榮,Love,Warmth that embraces the world
채원,娜賢,Strength,Inner resilience and confidence
예빈,賢宰,Love,Heart filled with compassion
나연,雅周,Faith,Trust built from sincerity
지민,眞基,Strength,Inner resilience and confidence
하은,希泰,Joy,Gratitude in simple moments
예빈,瑛宇,Love,Warmth that embraces the world
수빈,慧鎭,Beauty,Natural charm of serenity
하린,花民,Hope,Dream that lights the future
서윤,娜永,Joy,Happiness that inspires others
채원,潾勇,Beauty,Grace shining like sunlight
유나,花哲,Hope,Promise of brighter days
민지,希周,Wisdom,Understanding beyond words
민지,眞鎭,Strength,Enduring calm power
수빈,柔信,Beauty,Elegance born from kindness
수빈,京弼,Peace,Calmness in every breath
나연,娜永,Beauty,Elegance born from kindness
서연,瑛勇,Beauty,Natural charm of serenity
