name,hanja,mean,meaning
서연,瑞姸,Strength,
유나,柔那,Light / Hope,
지우,智祐,Wisdom,
하은,河恩,Love,
예나,藝娜,Wisdom,
수아,秀娥,Peace,
윤서,潤瑞,Freedom,
지윤,智潤,Wisdom,
다인,多仁,Strength,
민서,敏瑞,Luck,
나은,娜恩,Beauty,
지유,智柔,Peace,
아린,雅潾,Talent,
서윤,瑞潤,Freedom,
은서,恩瑞,Freedom,
예린,藝潾,Wisdom,
하린,河潾,Nature,
채원,彩媛,Nature,
하윤,河潤,Diligence,
지안,智安,Beauty,
가빈,京星,,우아하다 보석처럼 귀하다
고은,彩彩,,마음이 따뜻하다 순하다
경민,瑛瑛,,진실되다 비추다
가은,心慧,,은혜롭다 빛나다
가은,娜美,,보석처럼 귀하다 빛과 색의 조화
규리,星映,,착하다 비추다
고은,彩娜,,빛과 색의 조화 지혜롭다
고은,柔慧,,총명하다 아름답다
가연,心映,,빛과 색의 조화 지혜롭다
규민,映慧,,지혜롭다 지혜롭다
고은,雅柔,,꽃처럼 고운 부드럽다
가은,順賢,,지혜롭다 마음이 따뜻하다
경아,希娜,,착하다 아름답다
가연,瑛柔,,희망차다 은혜롭다
기은,柔娜,,진실되다 별처럼 빛나다
경아,順希,,밝고 맑다 빛나다
가은,賢慧,,밝고 맑다 별처럼 빛나다
가은,順雅,,총명하다 지혜롭다
규민,智娜,,밝고 맑다 마음이 따뜻하다
가빈,慧映,,아름답다 아름답다
가연,彩柔,,꽃처럼 고운 빛나다
경민,善善,,아름답다 순하다
규리,映心,,아름답다 진실되다
가현,娜眞,,착하다 밝고 맑다
가현,希珠,,별처럼 빛나다 우아하다
경민,珠智,,착하다 별처럼 빛나다
가현,映希,,꽃처럼 고운 우아하다
규리,雅京,,우아하다 어질다
규리,花智,,별처럼 빛나다 아름답다
가은,賢雅,,꽃처럼 고운 빛과 색의 조화
규리,柔花,,아름답다 꽃처럼 고운
경아,賢瑛,,꽃처럼 고운 비추다
규리,智賢,,빛과 색의 조화 어질다
경민,善彩,,착하다 별처럼 빛나다
나경,希柔,,비추다 별처럼 빛나다
나은,雅雅,,빛나다 순하다
나연,珠星,,부드럽다 지혜롭다
나희,京柔,,순하다 지혜롭다
나희,眞眞,,빛나다 마음이 따뜻하다
누리,順花,,착하다 아름답다
나민,善心,,밝고 맑다 우아하다
누리,順眞,,지혜롭다 진실되다
니은,慧花,,어질다 희망차다
나민,柔希,,희망차다 마음이 따뜻하다
나은,心娜,,희망차다 별처럼 빛나다
나리,瑛星,,총명하다 우아하다
나예,希映,,빛나다 지혜롭다
나리,彩柔,,빛과 색의 조화 지혜롭다
니은,珠柔,,보석처럼 귀하다 밝고 맑다
나빈,慧希,,우아하다 빛과 색의 조화
나경,娜恩,,밝고 맑다 총명하다
나희,善順,,총명하다 보석처럼 귀하다
나빈,賢京,,빛과 색의 조화 어질다
나빈,恩心,,비추다 비추다
나리,慧花,,아름답다 빛나다
나민,映京,,총명하다 순하다
나예,映花,,아름답다 마음이 따뜻하다
니은,娜善,,별처럼 빛나다 밝고 맑다
나예,恩智,,희망차다 빛나다
나경,瑛彩,,비추다 은혜롭다
나연,眞娜,,총명하다 아름답다
누리,柔娜,,어질다 지혜롭다
나민,慧慧,,별처럼 빛나다 별처럼 빛나다
나빈,珠娜,,비추다 꽃처럼 고운
나연,京希,,보석처럼 귀하다 꽃처럼 고운
나빈,美花,,착하다 희망차다
나예,智智,,우아하다 은혜롭다
나빈,智眞,,마음이 따뜻하다 희망차다
나빈,恩花,,순하다 꽃처럼 고운
다연,星映,,우아하다 부드럽다
다혜,星恩,,진실되다 아름답다
다림,恩京,,꽃처럼 고운 진실되다
다림,珠花,,희망차다 꽃처럼 고운
다혜,賢京,,희망차다 빛나다
다림,智柔,,부드럽다 착하다
도연,柔彩,,빛나다 보석처럼 귀하다
도경,珠星,,총명하다 아름답다
도연,柔京,,부드럽다 보석처럼 귀하다
다인,花彩,,비추다 빛과 색의 조화
도경,珠慧,,마음이 따뜻하다 아름답다
다연,智星,,착하다 빛나다
다윤,慧美,,꽃처럼 고운 밝고 맑다
다인,善眞,,착하다 희망차다
다빈,心柔,,부드럽다 희망차다
다은,眞花,,꽃처럼 고운 부드럽다
다림,慧善,,빛과 색의 조화 지혜롭다
다인,柔希,,아름답다 착하다
다윤,美心,,아름답다 빛과 색의 조화
다림,娜慧,,빛나다 밝고 맑다
도연,慧慧,,순하다 마음이 따뜻하다
다은,智珠,,마음이 따뜻하다 아름답다
다윤,花珠,,진실되다 빛나다
다빈,柔恩,,밝고 맑다 어질다
다정,心星,,부드럽다 보석처럼 귀하다
다연,娜雅,,어질다 아름답다
다윤,映賢,,빛나다 순하다
다빈,善賢,,우아하다 부드럽다
도연,彩賢,,빛과 색의 조화 밝고 맑다
다정,賢美,,은혜롭다 총명하다
다혜,柔花,,빛과 색의 조화 부드럽다
다연,希賢,,진실되다 밝고 맑다
다인,善京,,지혜롭다 마음이 따뜻하다
다은,美眞,,아름답다 빛나다
다은,彩順,,밝고 맑다 착하다
리유,美恩,,은혜롭다 빛나다
리유,恩眞,,보석처럼 귀하다 빛과 색의 조화
라희,賢映,,진실되다 총명하다
라윤,映慧,,비추다 진실되다
라은,星慧,,지혜롭다 총명하다
리나,智智,,꽃처럼 고운 밝고 맑다
라은,恩智,,별처럼 빛나다 지혜롭다
라은,心希,,총명하다 착하다
라연,希恩,,총명하다 부드럽다
라은,希珠,,순하다 우아하다
라희,雅花,,아름답다 비추다
리나,星柔,,빛과 색의 조화 비추다
리유,順善,,아름답다 진실되다
리유,雅京,,밝고 맑다 순하다
로아,星映,,빛나다 밝고 맑다
라윤,雅眞,,별처럼 빛나다 아름답다
라윤,心希,,별처럼 빛나다 순하다
로미,心美,,별처럼 빛나다 부드럽다
리원,善順,,아름답다 부드럽다
로미,希映,,우아하다 아름답다
로미,彩希,,부드럽다 비추다
라은,希雅,,보석처럼 귀하다 별처럼 빛나다
로미,智慧,,부드럽다 별처럼 빛나다
라희,雅珠,,순하다 마음이 따뜻하다
로아,瑛瑛,,부드럽다 꽃처럼 고운
라희,彩瑛,,은혜롭다 보석처럼 귀하다
리유,彩慧,,빛나다 어질다
리원,京星,,희망차다 은혜롭다
라윤,希希,,희망차다 부드럽다
로아,慧花,,총명하다 꽃처럼 고운
루아,眞心,,마음이 따뜻하다 보석처럼 귀하다
로아,美美,,희망차다 빛나다
라희,瑛星,,빛과 색의 조화 밝고 맑다
루아,娜映,,빛과 색의 조화 보석처럼 귀하다
리나,雅賢,,희망차다 지혜롭다
미연,順眞,,지혜롭다 지혜롭다
미연,慧慧,,별처럼 빛나다 별처럼 빛나다
민유,美順,,지혜롭다 희망차다
민아,希花,,우아하다 꽃처럼 고운
미주,娜星,,보석처럼 귀하다 어질다
미린,智眞,,마음이 따뜻하다 아름답다
미주,娜雅,,꽃처럼 고운 꽃처럼 고운
미린,瑛眞,,별처럼 빛나다 부드럽다
미린,彩智,,착하다 아름답다
미린,希瑛,,비추다 은혜롭다
미주,京恩,,어질다 밝고 맑다
민서,賢美,,아름답다 진실되다
민아,賢智,,아름답다 빛과 색의 조화
미소,心星,,착하다 부드럽다
미주,眞京,,밝고 맑다 총명하다
미주,星雅,,아름답다 빛나다
미소,雅雅,,우아하다 밝고 맑다
미소,賢恩,,비추다 순하다
민서,賢京,,빛과 색의 조화 마음이 따뜻하다
미주,瑛善,,우아하다 비추다
민유,希賢,,우아하다 꽃처럼 고운
민유,娜瑛,,총명하다 부드럽다
미린,柔彩,,총명하다 총명하다
미주,美智,,진실되다 진실되다
미연,智恩,,지혜롭다 부드럽다
미주,智星,,순하다 보석처럼 귀하다
미연,映善,,지혜롭다 보석처럼 귀하다
미주,希柔,,총명하다 어질다
민서,賢善,,희망차다 부드럽다
민아,順柔,,지혜롭다 우아하다
미주,賢眞,,빛과 색의 조화 빛과 색의 조화
민지,慧心,,밝고 맑다 빛과 색의 조화
미연,恩雅,,부드럽다 밝고 맑다
미연,眞柔,,별처럼 빛나다 별처럼 빛나다
미주,賢珠,,꽃처럼 고운 지혜롭다
보영,彩星,,지혜롭다 밝고 맑다
보영,眞順,,은혜롭다 순하다
보윤,珠眞,,어질다 희망차다
빛나,美星,,지혜롭다 밝고 맑다
보윤,善賢,,희망차다 별처럼 빛나다
보연,心眞,,아름답다 순하다
보윤,彩順,,아름답다 빛과 색의 조화
보경,智慧,,마음이 따뜻하다 빛나다
보경,珠智,,진실되다 지혜롭다
빈아,賢京,,희망차다 희망차다
빛나,順智,,꽃처럼 고운 별처럼 빛나다
빈아,娜智,,꽃처럼 고운 별처럼 빛나다
빛나,希慧,,별처럼 빛나다 별처럼 빛나다
보은,雅順,,별처럼 빛나다 마음이 따뜻하다
보연,瑛星,,은혜롭다 은혜롭다
빛나,美賢,,순하다 빛나다
보라,映星,,꽃처럼 고운 아름답다
보연,瑛慧,,마음이 따뜻하다 아름답다
보연,心慧,,꽃처럼 고운 보석처럼 귀하다
보라,彩美,,아름답다 진실되다
보영,珠娜,,보석처럼 귀하다 우아하다
보연,柔娜,,빛나다 우아하다
보경,美娜,,보석처럼 귀하다 은혜롭다
보영,娜彩,,보석처럼 귀하다 비추다
보연,恩智,,진실되다 별처럼 빛나다
보라,星眞,,마음이 따뜻하다 아름답다
보은,瑛美,,은혜롭다 빛나다
빈아,慧彩,,마음이 따뜻하다 은혜롭다
보경,希眞,,보석처럼 귀하다 마음이 따뜻하다
보은,美雅,,아름답다 아름답다
봄이,映映,,부드럽다 아름답다
빈아,慧善,,은혜롭다 빛나다
보미,彩心,,착하다 지혜롭다
빛나,智京,,총명하다 총명하다
보은,智瑛,,희망차다 진실되다
수아,柔希,,부드럽다 아름답다
서아,順順,,은혜롭다 착하다
시연,花希,,지혜롭다 우아하다
수아,雅花,,은혜롭다 착하다
시연,心慧,,우아하다 아름답다
수아,善希,,부드럽다 우아하다
서진,京善,,총명하다 착하다
서윤,京美,,지혜롭다 진실되다
수아,瑛賢,,꽃처럼 고운 마음이 따뜻하다
서윤,美眞,,총명하다 희망차다
수아,心恩,,비추다 꽃처럼 고운
시연,恩京,,꽃처럼 고운 희망차다
서아,星善,,보석처럼 귀하다 보석처럼 귀하다
수아,善慧,,별처럼 빛나다 밝고 맑다
서윤,娜美,,희망차다 희망차다
서윤,映眞,,아름답다 별처럼 빛나다
서은,星彩,,빛나다 부드럽다
서은,善慧,,보석처럼 귀하다 아름답다
서윤,順花,,총명하다 비추다
서아,瑛心,,어질다 부드럽다
서아,珠慧,,별처럼 빛나다 꽃처럼 고운
수아,花賢,,마음이 따뜻하다 별처럼 빛나다
수아,映希,,은혜롭다 별처럼 빛나다
서아,瑛雅,,희망차다 빛나다
서은,心心,,진실되다 별처럼 빛나다
서연,眞娜,,총명하다 착하다
수빈,善雅,,마음이 따뜻하다 빛과 색의 조화
시연,慧眞,,진실되다 총명하다
서진,彩恩,,희망차다 희망차다
서윤,珠順,,부드럽다 순하다
서진,智心,,지혜롭다 어질다
시연,希善,,밝고 맑다 별처럼 빛나다
서아,彩柔,,빛과 색의 조화 빛과 색의 조화
서윤,彩恩,,우아하다 총명하다
수아,慧瑛,,빛나다 은혜롭다
예지,恩瑛,,부드럽다 꽃처럼 고운
윤아,眞瑛,,보석처럼 귀하다 아름답다
윤아,恩慧,,마음이 따뜻하다 별처럼 빛나다
유나,心雅,,비추다 지혜롭다
아연,恩彩,,아름답다 어질다
예린,美花,,아름답다 희망차다
예지,善心,,부드럽다 착하다
예지,眞智,,지혜롭다 부드럽다
아린,娜柔,,비추다 은혜롭다
예린,娜彩,,별처럼 빛나다 빛과 색의 조화
예은,慧娜,,어질다 진실되다
아린,美眞,,부드럽다 마음이 따뜻하다
아윤,善智,,비추다 별처럼 빛나다
아름,娜智,,빛과 색의 조화 꽃처럼 고운
윤아,珠智,,보석처럼 귀하다 별처럼 빛나다
아린,彩順,,아름답다 지혜롭다
예원,娜京,,빛과 색의 조화 착하다
예지,彩希,,밝고 맑다 진실되다
예린,柔娜,,밝고 맑다 밝고 맑다
아윤,希恩,,지혜롭다 지혜롭다
예린,眞珠,,빛나다 순하다
예은,花雅,,어질다 부드럽다
윤아,眞智,,착하다 지혜롭다
윤아,彩賢,,비추다 아름답다
아린,恩順,,희망차다 우아하다
유나,慧京,,은혜롭다 보석처럼 귀하다
아름,美京,,꽃처럼 고운 밝고 맑다
아윤,恩眞,,꽃처럼 고운 비추다
아윤,希京,,별처럼 빛나다 부드럽다
아윤,星智,,별처럼 빛나다 희망차다
아름,美映,,아름답다 진실되다
예원,柔彩,,아름답다 순하다
아린,心智,,비추다 아름답다
아윤,瑛希,,진실되다 착하다
아름,瑛花,,아름답다 부드럽다
지안,娜智,,별처럼 빛나다 아름답다
주은,美慧,,마음이 따뜻하다 총명하다
지아,花星,,총명하다 아름답다
지민,慧順,,지혜롭다 별처럼 빛나다
지민,花瑛,,어질다 별처럼 빛나다
주연,瑛雅,,착하다 별처럼 빛나다
지윤,慧娜,,별처럼 빛나다 우아하다
지연,柔娜,,순하다 보석처럼 귀하다
주연,眞眞,,부드럽다 꽃처럼 고운
지수,慧希,,지혜롭다 순하다
지윤,恩京,,은혜롭다 우아하다
지연,映眞,,빛과 색의 조화 지혜롭다
지수,珠星,,밝고 맑다 지혜롭다
지수,珠眞,,마음이 따뜻하다 빛나다
지윤,雅京,,아름답다 어질다
지수,恩柔,,은혜롭다 꽃처럼 고운
주아,善柔,,아름답다 비추다
지수,智映,,밝고 맑다 밝고 맑다
지민,京映,,은혜롭다 총명하다
지아,星柔,,아름답다 총명하다
지윤,娜智,,착하다 총명하다
지원,彩珠,,별처럼 빛나다 꽃처럼 고운
주은,慧映,,아름답다 희망차다
주연,恩希,,아름답다 지혜롭다
지수,彩京,,빛나다 지혜롭다
지민,星智,,희망차다 은혜롭다
주아,希智,,우아하다 희망차다
지수,智彩,,보석처럼 귀하다 지혜롭다
주연,娜雅,,꽃처럼 고운 비추다
지민,美眞,,지혜롭다 별처럼 빛나다
주은,心美,,빛나다 진실되다
지윤,順柔,,진실되다 빛나다
지아,順賢,,밝고 맑다 지혜롭다
지연,賢映,,희망차다 진실되다
지민,珠柔,,빛과 색의 조화 아름답다
채빈,慧京,,별처럼 빛나다 빛나다
초연,智智,,우아하다 착하다
채원,娜美,,빛과 색의 조화 어질다
초아,恩恩,,빛과 색의 조화 비추다
채빈,恩瑛,,밝고 맑다 빛나다
초연,賢智,,빛과 색의 조화 착하다
초아,美眞,,총명하다 어질다
찬미,柔恩,,착하다 착하다
초은,美心,,부드럽다 빛나다
초은,彩京,,비추다 은혜롭다
채아,星眞,,아름답다 지혜롭다
채린,順星,,우아하다 어질다
초희,雅柔,,희망차다 착하다
초연,彩花,,은혜롭다 별처럼 빛나다
초은,柔賢,,부드럽다 희망차다
채아,雅雅,,순하다 보석처럼 귀하다
초은,瑛眞,,빛나다 꽃처럼 고운
초희,星星,,착하다 착하다
초희,雅美,,밝고 맑다 어질다
초연,賢慧,,착하다 어질다
채빈,恩賢,,아름답다 마음이 따뜻하다
찬미,心娜,,빛나다 지혜롭다
초연,瑛順,,아름답다 순하다
