name,hanja,mean,meaning
예준,藝俊,Diligence,
태윤,泰潤,Beauty,
서우,瑞祐,Talent,
시우,時祐,Luck,
도윤,道潤,Nature,
민준,敏俊,Luck,
현우,賢祐,Harmony,
지한,智翰,Light / Hope,
지호,智浩,Peace,
연우,緣祐,Luck,
하율,河律,Light / Hope,
윤호,潤昊,Wisdom,
유준,裕俊,Harmony,
주원,周元,Love,
재윤,在潤,Freedom,
준서,俊瑞,Wisdom,
승민,昇旼,Luck,
하준,河俊,Luck,
도현,道賢,Nature,
성민,誠旻,Talent,
경호,基浩,,총명하다 지혜롭다
규민,俊永,,밝다 따뜻하다
규현,賢永,,용감하다 온화하다
강민,信宇,,빛나다 용감하다
광현,浩永,,강하다 성실하다
기현,哲信,,성실하다 성실하다
경호,鎭炫,,번영하다 성공하다
규현,浩哲,,영리하다 정직하다
건우,浩浩,,강직하다 빛나다
규현,泰浩,,성실하다 번영하다
경민,昊基,,영리하다 성공하다
건우,鎭民,,용감하다 영리하다
기현,榮宇,,정직하다 신뢰받다
경호,民鎭,,따뜻하다 강하다
강민,鎭成,,지혜롭다 밝다
규민,勇宇,,성실하다 따뜻하다
경민,信信,,강하다 의롭다
경민,榮信,,성실하다 성공하다
기훈,哲宇,,온유하다 성공하다
기현,周勇,,성공하다 명예롭다
강민,永信,,의롭다 번영하다
기현,俊俊,,온화하다 영리하다
규현,泰基,,번영하다 영리하다
경호,弼浩,,총명하다 정직하다
기훈,宰浩,,영리하다 성공하다
광현,宇浩,,의롭다 신뢰받다
기현,哲昊,,영리하다 강직하다
경호,民昊,,영리하다 온화하다
경호,賢榮,,온화하다 온유하다
규민,民弼,,따뜻하다 굳세다
경민,浩基,,총명하다 명예롭다
기훈,賢俊,,영리하다 총명하다
건호,榮周,,정직하다 온화하다
규민,信賢,,밝다 밝다
나훈,浩成,,밝다 강직하다
나경,昊周,,번영하다 우직하다
나빈,泰炫,,영리하다 명예롭다
노아,周勇,,밝다 성공하다
노아,基弼,,명예롭다 번영하다
나훈,哲民,,번영하다 명예롭다
남현,榮浩,,성공하다 강하다
노아,宰信,,우직하다 강직하다
나경,勇炫,,성실하다 굳세다
노아,俊浩,,의롭다 성공하다
나빈,永浩,,총명하다 성공하다
남윤,勇榮,,용감하다 총명하다
나준,昊鎭,,강직하다 온유하다
남현,周浩,,명예롭다 강하다
나훈,鎭浩,,밝다 온화하다
나윤,榮周,,온화하다 밝다
남현,俊昊,,굳세다 성실하다
나현,弼俊,,지혜롭다 정직하다
나혁,哲俊,,정직하다 번영하다
남윤,鎭基,,영리하다 총명하다
나경,勇昊,,번영하다 총명하다
남현,勇賢,,강직하다 우직하다
남현,民榮,,빛나다 의롭다
나훈,永勇,,정직하다 용감하다
나현,宰基,,밝다 온화하다
나빈,民浩,,번영하다 정직하다
나현,鎭泰,,빛나다 신뢰받다
남윤,浩鎭,,강하다 지혜롭다
노아,勇弼,,명예롭다 용감하다
나현,俊民,,온화하다 총명하다
나현,永永,,온유하다 성공하다
나현,周哲,,용감하다 빛나다
나준,宰鎭,,밝다 강직하다
나준,永泰,,강직하다 명예롭다
노아,信成,,굳세다 따뜻하다
도경,民哲,,온유하다 의롭다
도윤,炫永,,굳세다 굳세다
도경,炫永,,신뢰받다 용감하다
동현,信榮,,굳세다 지혜롭다
도현,哲賢,,정직하다 정직하다
도훈,永炫,,영리하다 강직하다
도현,民泰,,빛나다 빛나다
도경,賢勇,,따뜻하다 성공하다
대준,永昊,,성공하다 정직하다
대현,宰俊,,영리하다 명예롭다
대영,基周,,빛나다 우직하다
대호,哲宇,,밝다 온화하다
도현,弼炫,,지혜롭다 강하다
대현,周基,,정직하다 우직하다
도현,信弼,,굳세다 명예롭다
대영,昊成,,밝다 의롭다
도훈,浩周,,강하다 굳세다
도현,鎭成,,강하다 강하다
대영,宇宰,,의롭다 빛나다
도경,永賢,,명예롭다 용감하다
대현,永信,,따뜻하다 온유하다
대준,賢浩,,밝다 강직하다
대준,浩宰,,번영하다 지혜롭다
대호,俊炫,,강하다 신뢰받다
도윤,浩鎭,,정직하다 우직하다
동현,弼浩,,굳세다 의롭다
