name,hanja,category,meaning,initial
시우,娜宰,Justice,Principle above all things,Y
성민,彩弼,Wisdom,Sharp mind and clear judgment,Q
현우,娜昊,Strength,Unshakable courage and will,Y
하준,眞炫,Unity,Strength through cooperation,M
지훈,花基,Honor,Moral integrity unbroken,X
시우,恩成,Hope,Optimism in every challenge,E
현준,柔永,Light,Integrity shining through action,Y
우진,雅周,Unity,Connection that bridges hearts,D
시우,心鎭,Justice,Truth as the foundation,U
지훈,映基,Vision,Clarity to see beyond,U
승우,京永,Growth,Patience that nurtures progress,O
재윤,智燦,Justice,Fairness guiding decisions,L
수현,娜基,Wisdom,Understanding that leads others,N
지훈,希泰,Strength,Power built from perseverance,E
재윤,智潾,Justice,Fairness guiding decisions,K
하준,順民,Strength,Enduring force of conviction,X
도현,希炫,Courage,Bravery in every step,J
준우,潤宰,Courage,Will to face all trials,C
서준,恩浩,Peace,Calm strength in adversity,X
서준,潾永,Peace,Calm strength in adversity,E
재윤,京潾,Faith,Dedication to truth and honor,N
지호,智鎭,Faith,Loyalty beyond time,R
재윤,雅榮,Strength,Power built from perseverance,X
준호,潤昊,Courage,Fearless pursuit of right,P
현준,慧成,Peace,Tranquil heart of a leader,A
유준,彩民,Courage,Fearless pursuit of right,T
준우,珠勇,Honor,Dignity in every action,C
수현,柔弼,Justice,Principle above all things,J
지훈,娜昊,Wisdom,Understanding that leads others,B
우진,潾鎭,Wisdom,Sharp mind and clear judgment,I
지호,智鎭,Honor,Pride guided by righteousness,P
지호,恩俊,Unity,Strength through cooperation,B
도윤,恩浩,Peace,Calm strength in adversity,Q
민재,瑛榮,Hope,Vision for a better future,T
우진,順基,Wisdom,Sharp mind and clear judgment,O
준호,恩哲,Strength,Power built from perseverance,E
태윤,恩燦,Courage,Fearless pursuit of right,G
현준,潾浩,Vision,Imagination shaping tomorrow,R
준우,花鎭,Hope,Faith in endless possibility,R
도윤,潤燦,Faith,Unwavering belief and trust,Y
도윤,彩永,Strength,Unshakable courage and will,O
승우,慧賢,Courage,Bravery in every step,P
준우,心鎭,Light,Brightness of a pure heart,Z
지훈,花榮,Wisdom,Understanding that leads others,T
서준,珠俊,Light,Brightness of a pure heart,R
도현,希燦,Courage,Bravery in every step,U
민재,星燦,Hope,Vision for a better future,X
민재,星弼,Honor,Dignity in every action,F
민재,希潾,Honor,Dignity in every action,H
도윤,柔昊,Unity,Connection that bridges hearts,S
수현,星昊,Justice,Truth as the foundation,T
재윤,映浩,Wisdom,Understanding that leads others,P
태윤,順周,Courage,Bravery in every step,K
지훈,雅俊,Unity,Harmony built on respect,X
하준,彩潤,Unity,Harmony built on respect,C
유준,善浩,Peace,Tranquil heart of a leader,R
민재,京周,Unity,Connection that bridges hearts,Q
시우,映成,Hope,Optimism in every challenge,A
지훈,京賢,Unity,Strength through cooperation,F
우진,柔弼,Growth,Patience that nurtures progress,A
태윤,映民,Faith,Loyalty beyond time,S
성민,潾弼,Hope,Faith in endless possibility,N
도현,彩基,Peace,Calm strength in adversity,J
현준,瑛信,Growth,Ambition toward greatness,U
시우,雅宇,Growth,Ambition toward greatness,Q
수현,柔宰,Unity,Harmony built on respect,N
성민,賢宇,Light,Integrity shining through action,L
우진,映賢,Wisdom,Insight born from experience,V
시우,映潤,Honor,Pride guided by righteousness,H
도현,善信,Vision,Clarity to see beyond,B
민재,美潾,Honor,Dignity in every action,B
시우,花泰,Strength,Unshakable courage and will,R
승우,美信,Justice,Principle above all things,E
하준,賢泰,Honor,Dignity in every action,U
지호,京哲,Honor,Dignity in every action,L
시우,順周,Unity,Strength through cooperation,H
준호,珠炫,Light,Integrity shining through action,Q
태윤,賢弼,Faith,Dedication to truth and honor,W
민준,雅信,Unity,Connection that bridges hearts,L
지훈,善宰,Peace,Calm strength in adversity,V
태윤,映成,Hope,Optimism in every challenge,L
도윤,善成,Peace,Balance between will and rest,J
현준,善周,Faith,Dedication to truth and honor,T
하준,希鎭,Honor,Pride guided by righteousness,X
승우,娜榮,Hope,Faith in endless possibility,U
도윤,映宰,Honor,Pride guided by righteousness,C
수현,娜永,Hope,Faith in endless possibility,Q
민재,慧浩,Faith,Dedication to truth and honor,Z
도윤,希信,Peace,Calm strength in adversity,C
하준,眞鎭,Vision,Purpose that leads forward,C
현우,賢弼,Growth,Patience that nurtures progress,E
현준,恩鎭,Peace,Balance between will and rest,U
민재,智成,Unity,Strength through cooperation,D
태윤,眞潤,Faith,Dedication to truth and honor,B
수현,潾潾,Peace,Calm strength in adversity,S
현준,花允,Courage,Fearless pursuit of right,L
민준,順宇,Wisdom,Insight born from experience,Y
수현,雅永,Justice,Fairness guiding decisions,I
태윤,珠潤,Honor,Moral integrity unbroken,G
우진,恩信,Justice,Fairness guiding decisions,T
